,date,agency,state,document_type,title,report_link
1346,05/22/2009,USACE,LA,Unknown,"Calcasieu River and Pass, Louisiana  Dredged Material Management Plan, Implementation, Calcasieu Ship Channel, Port of Lake Charles , Calcasieu and Cameron Parishes, LA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E5FB44763CEE036985257BEB001BCAE1
1347,05/22/2009,USFS,WY,Draft EIS,"Upper Greys Vegetation Management Project, Proposes to Conduct Timber Harvest on 362 Acres in Upper Greys River Watershed, Greys River Ranger District, Bridger-Teton National Forest, Lincoln County, WY",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4062D5F39CD0727985257BEB001BCA86
1348,05/22/2009,USFS,UT,Final EIS,"Dixie National Forest Motorized Travel Plan, Implementation, Dixie National and the Teasdale portion of the Fremont River Ranger District on the  Fishlake National Forest, Garfield, Iron, Kane, Piute, Washington and Wayne Counties, UT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4F3DBB71D4C9927A85257BEB001BCAD4
1349,05/22/2009,USFS,MT,Draft EIS,"Marsh and Tarhead Allotment Management Plans, Proposes to Authorize Grazing of Livestock under 10-year Permits, Lincoln Ranger District, Helena National Forest, Lewis and Clark Counties, MT ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/59B739A6C3544A2985257BEB001BCAA8
1351,05/22/2009,USFS,MN,Draft EIS,"Border Project, Proposing Forest Vegetation Management and Related Transportation System Activities, LaCroix Ranger District, Superior National Forest, St. Louis County, MN",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/5E9E96C7BA5FA35185257BEB001BCAA2
1352,05/22/2009,USFS,MT,Final EIS,"Grizzly Vegetation and Transportation Management Project, Proposes Timber Harvest, Prescribed Burning, Road Maintenance, and Transportation Management Actions, Three Rivers Ranger District, Kootenai National Forest, Lincoln County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/FC673E7E9954F33885257BEB001BCA5F
1353,05/22/2009,USFWS,CA,Final EIS,"Cullinan Ranch Unit Restoration Project, Proposing a Restoration Plan for 1,500 Acres of Former Hayfield Farm Land, San Pablo Bay, Issuance of Permits and/or Approval from Section 7 Endangered Species Act and  US Army COE Section 404 Permit,  San Pablo Bay National Wildlife Refuge, Solano and Napa Counties,  CA ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E3BCECB8FBADC68B85257BEB001BCABB
1354,05/08/2009,USACE,CA,Second Final Supplement,"Santa Ana River Interceptor (SARI) Protection/Relocation Project, Reduce the Risk of Damage to the SARI to allow for the Operation of Santa Ana River Project (SARP), and Releases from Prado Dam of up to 30,000 cubic feet per second (cfs), Right-of-Way Permit and US COE Section 404 Permit, Orange and Riverside Counties, CA ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/936C3D604E10FD2185257BEB001BC9DA
1355,05/08/2009,USACE,FL,Final Supplement,"Rock Mining in the Lake Belt Region Plan, Continuance of Limestone Mining Construction, Section 404 Permit, Miami-Dade County, FL",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/9ACF05BD3CB8730485257BEB001BCA33
1356,05/08/2009,USFS,CA,Draft EIS,"Sierra National Forest Travel Management Plan, To Prohibit Motorized Vehicle Travel Off Designated National Forest Transportation System (NFIS) Roads, Trails and Area, Fresno, Mariposa, Madera Counties, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/6F5C90D498C7FA6785257BEB001BC9CB
1357,05/08/2009,USFS,Multi,Draft Supplement,"PROGRAMMATIC - Kootenai, Idaho Panhandle, and Lolo National Forest Plan Amendments for Access Management within the Selkirk and Cabinet-Yaak Grizzly Bear Recovery Zones, Alternative E Updated has been Identified as the Forest Service's Preferred Alternative,  ID, WA, MT, ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A2CA5D408939D98085257BEB001BC9DF
1358,05/01/2009,USFS,CA,Final EIS,"Round Valley Fuels Reduction and Vegetation Management Project, Proposes to Reduce Fuel and Manage Vegetation, Funding, Goosenest Ranger District, Klamath National Forest, Siskiyou County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/0B46C45725DBA5AE85257BEB001BC987
1359,05/01/2009,USFS,WI,Draft EIS,"Grub Hoe Vegetation and Transportation Management Project, Proposes to Implement Vegetation Management Activities, Eagle River Florence Ranger District, Chequamegon-Nicolet National Forest, Florence County, WI",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C69BA8CB00B423CB85257BEB001BC999
1360,05/01/2009,USFS,CA,Final EIS,"Gemmill Thin Project, Proposal to Reduce the Intensity and Size of Future Wildfires, and to Maintain/Improve Ecosystem Function and Wildlife Habitat, Chanchellula Late-Successional Reserve, Shasta-Trinity National Forest, Trinity County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F4E5E3245F2C4C8A85257BEB001BC981
1361,04/24/2009,USACE,WA,Draft Supplement,"Commencement Bay ""Reauthorization"" of Dredged Material Management Program Disposal Site, Implementation, Central Puget Sound, Tacoma, WA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7D9333DC31A65C4685257BEB001BC91A
1362,04/24/2009,USACE,FL,Draft EIS,"C-111 Spreader Canal Western Project, To Restore Ecosystem Function in Taylor Slough and Florida Bay Areas, Central and Southern Florida Project, Comprehensive Everglades Restoration Plan (CERP), Everglades National Park, Miami-Dade County, FL ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F08F989B0AAAD22585257BEB001BC90D
1363,04/24/2009,USFS,AK,Final EIS,"Navy Timber Sale Project, To Address the Potential Effects of Timber Harvesting on Etolin Island, Wrangell Ranger District, Tongass National Forest, AK",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/835E96F55486DED885257BEB001BC912
1364,04/24/2009,USFWS,AZ,Draft EIS,"Town of Marana Habitat Conservation Plan, Issuance of an Incidental Take Permit (ITP) to Authorize the Incidental Take of Species Protected by the Endangered Species Act (ESA), Pima County, AZ ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/686F58456543219685257BEB001BC962
1365,04/24/2009,USN,NC,Final EIS,"Navy Cherry Point Range Complex, Proposed Action is to Support and Conduct Current and Emerging Training and Research, Development, Testing and Evaluation (RDT&E;) Activities, South Atlantic Bight, Cape Hatteras, NC",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/08439B193838507685257BEB001BC920
1366,04/17/2009,USACE,CA,Third Final Supplement,"Port of Los Angeles Channel Deepening Project,  To Dispose of Approximately 3.0 Million Cubic Yards of Dredge Material Required to Complete the Channel Deepening Project and to Beneficially Reuse the Dredge Material with the Port of Los Angeles, Los Angeles County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/733F40A23997664085257BEB001BC8F0
1367,04/17/2009,USFS,WY,Final EIS,"Spruce Gulch Bark Beetle and Fuels Reduction Project, Proposes to Implement Bark Beetle Related Salvage and Suppression Vegetative Treatments and Hazardous Fuels Abatement Treatments, Laramie Ranger District, Medicine Bow-Routt National Forests, Albany and Carbon Counties, WY",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/0ABBDB65D034AF9885257BEB001BC906
1368,04/17/2009,USFS,Multi,Draft EIS,"Ashley National Forest Motorized Travel Plan, To Improve Management of Public Summer Motorized Use by Designating Roads and Motorized Trails and Limiting Dispersed Camping to Areas, Duchesne, Daggett, Uintah Counties, Utah and Sweetwater County, Wyoming",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B5800BB3AA356F5685257BEB001BC8C6
1369,04/17/2009,USFWS,Multi,Draft EIS,"Western Snowy Plover Habitat Conservation Plan, Proposed Issuance of an Incidental Take Permit, Oregon Parks and Recreation Department, Oregon Coast,                                                            OR, CA, WA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7D2DC066FFFDACF385257BEB001BC8FC
1370,04/10/2009,USACE,CA,Final EIS,"Middle Harbor Redevelopment Project, Proposal to Increase Container Terminal Efficiency to Accommodate a Portion of the Predicted Future Containerized Cargo, Section 10 and 404 Permits, Port of Long Beach, Los Angeles County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A9443A61510A47D285257BEB001BC8AE
1371,04/10/2009,USFS,MT,Draft EIS,"Lower West Fork Project, To Treat Units in and Adjacent to the Wildland-Urban-Interface (WUI) with Prescribed Fire, and Commercial and Pre-Commercial Thins, West  Fork Ranger District, Bitterroot National Forest, Ravalli County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/10355511A3DD400D85257BEB001BC889
1372,04/10/2009,USFS,UT,Draft Supplement,"Pockets Resource Management  Project, Additional Information on Analysis and Disclosure  on the Effect of the PA and Alternatives on Three Unroaded and Undeveloped Areas Identified on a 2005 Draft Map, Proposes to Salvage Dead and Dying Spruce/Fir, Regenerate Aspen, and Manage Travel, Escalate Ranger District, Dixie National Forest, Garfield County, UT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/146F78241730F1BB85257BEB001BC8A6
1373,04/10/2009,USFS,SD,Draft EIS,"Slate Castle Project Area, Proposes to Implement Multiple Resource Management Actions, Mystic Ranger District, Black Hills National Forest, Pennington County, SD",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/1BACB597606BDBB685257BEB001BC890
1374,04/10/2009,USFS,CA,Draft EIS,"Lake Tahoe Basin Management Unit South Shore Fuel Reduction and Healthy Forest Restoration, To Manage Fuel Reduction and Forest health in the Wildland Urban Intermit (WUI), El Dorado County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/882488DDA714B75E85257BEB001BC873
1375,04/10/2009,USFS,CA,Draft EIS,"Thom-Seider Vegetation Management and Fuels Reduction Project, To Respond to the Increasing Density and Fuels Hazard Evident along the Klamath River between Hamburg and Happy Camp, Klamath National Forest, Siskiyou County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F58FA6F41ACE68A385257BEB001BC89F
1376,04/10/2009,USN,NJ,Final EIS,"Laurelwood Housing Area, Access at Naval Weapons Station Earle, Lease Agreement, Monmouth County, NJ ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D84EEDE62B58939385257BEB001BC8A9
1377,04/03/2009,USAF,HI,Draft EIS,"Fort Kamehameha Historic District Buildings and Structures, Proposes to Dispose of their Obligation of Continuing Management and Maintenance, Hickam Air Force Base (AFB), HI",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C842242AA9B68BFA85257BEB001BC826
1378,04/03/2009,USFS,AZ,Final EIS,"Warm Fire Recovery Project, Removal of Fire-Killed Trees Reforestation, Fuel Reduction and Road Reconstruction of Wildland Fire Burn Portion, Coconino County, AZ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C2D7054D5314362585257BEB001BC80D
1379,03/27/2009,USFS,CO,Final EIS,"Long Draw Reservoir Project, Re-Issue a Special-Use-Authorization to Water Supply and Storage to Allow the Continued Use of Long Draw Reservoir and Dam, Arapaho and Roosevelt National Forests and Pawnee National Grassland, Grand and Larimer Counties, CO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/2705EC2B7C3D1B8485257BEB001BC7A5
1381,03/27/2009,USFS,MT,Revised Draft EIS,"Cabin Gulch Vegetation Treatment Project, Restore Fire-Adapted Ecosystems, Existing and Desired Conditions, Townsend Ranger District, Helena National Forest, Broadwater County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4E41073C03C1124185257BEB001BC75D
1382,03/27/2009,USFS,OR,Final EIS,"BLT Project, Proposed Vegetation Management Activities, Crescent Ranger District, Deschutes National Forest, Deschutes County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/CF6A633F7EE8A55D85257BEB001BC7A6
1383,03/27/2009,USFS,CA,Draft EIS,"Salt Timber Harvest and Fuel Hazard Reduction Project, Proposing Vegetation Management in the Salt Creek Watershed, South Fork Management Unit, Hayfork Ranger District, Shasta-Trinity National Forest, Trinity County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/DEE81E4FDEC7254185257BEB001BC7AC
1384,03/27/2009,USFS,Multi,Draft EIS,"Rogue River-Siskiyou National Forest, Motorized Vehicle Use, To Enact the Travel Management Rule, Implementation, Douglas, Klamath, Jackson, Curry, Coos and Josephine Counties, OR and Del Norte and Siskiyou Counties, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F4B8DFA15DE812BF85257BEB001BC7B7
1385,03/20/2009,USFS,AK,Final EIS,"Angoon Hydroelectric Project, Construction and Operation, Special-Use-Authorization, Thayer Creek, Admiralty Island National Monument, Tongass National Forest, AK",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/CA6632914D9CE20C85257BEB001BC6F9
1386,03/20/2009,USFS,CA,Draft Supplement,"Pilgrim Vegetation Management Project, Updated Information to Address and Respond to the Specific Issues Identified in the Court Ruling. Implementation, Shasta-Trinity National Forest, Siskiyou County, CA ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E29CFDBB77514EBC85257BEB001BC70A
1387,03/20/2009,USFS,Multi,Draft EIS,"Black Hills National Forest Travel Management Plan, Proposes to Designate Certain Roads and Trails Open to Motorized Travel, Custer, Fall River, Lawrence, Meade, Pennington Counties, SD and Crook and Weston Counties, WY ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/EAF59F85C2D062A485257BEB001BC6FF
1388,03/20/2009,USFS,OR,Draft EIS,"Tracy Placer Mining Project, Proposing Mine Development on a Portion of the Unpatented Cedar Gulch Group Placer Claim, Plan-of-Operations, Wild Rivers Ranger District, Rogue River-Siskiyou National Forest, Josephine County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F1CA4C7234BA5EFB85257BEB001BC6E6
1389,03/20/2009,USFWS,CA,Draft EIS,"Paiute Cutthroat Trout Restoration Project, Eradication of Non-Native Trout Species from 11 Stream Miles of Silver King Creek, 
Alpine County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/180F75EBE333FB2685257BEB001BC72B
1390,03/20/2009,USN,Multi,Final EIS,"Jacksonville Range Complex Project, To Support and Conduct Current and Emerging Training and RDT&E; Operations, NC, SC, GA and FL",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4BCDE536049448B285257BEB001BC715
1391,03/20/2009,USN,Multi,Final EIS,"Virginia Capes (VACAPES) Range Complex, Proposed action is to Support and Conduct Current and Emerging Training and RDT & E Operations, Chesapeake Bay, DE, MD, VA and NC",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/EEA8864464459D0C85257BEB001BC71B
1392,03/13/2009,USACE,CA,Final EIS,"University of California (UC) Merced Campus and University Community Project, Development of a Major Research University, To Allow for the Discharge of Fill Material into 76.7 Acres of Wetlands, US Army COE Section 404 Permit, Merced County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A2DD7162D60D847A85257BEB001BC6B5
1393,03/13/2009,USACE,NC,Draft EIS,"Western Wake Regional Wastewater Management Facilities, Proposed Construction of Regional Wastewater Pumping, Conveyance, Treatment, and Discharge Facilities to Serve the Towns of Apex, Cary, Holly Springs and Morrisville, Research Triangle Park,  Wake County, NC",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C6373961ABCC5C9785257BEB001BC6DE
1394,03/13/2009,USAF,MA,Final Supplement,"Pave Paws Early Warning Radar Operation Project, Continued Operation of the Solid-State Phased-Array Radar System (SSPARS), also known as Pave, Phased Array Warning Systems (PAWS), Cape Cod Air Force Station, MA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/91FA6B9A2C5972F385257BEB001BC6D6
1395,03/13/2009,USFS,OR,Draft EIS,"D-Bug Hazard Reduction Timber Sales Project, To Lessen the Fuel and Safety Hazards Associated with the On-going Outbreak of Mountain Pine Beetles, Diamond Lake Ranger District, Umpqua National Forest, Douglas County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/FA631D1A6F0076AB85257BEB001BC6BC
1396,03/06/2009,USACE,MS,Final Supplement,"Gulfport Harbor Navigation Channel Project, To Evaluate Proposed Construction of Authorized Improvements to the Gulfport Harbor, Harrison County, MS",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/6FF59079D7CAF96185257BEB001BC67D
1397,03/06/2009,USFS,MT,Draft EIS,"Miller West Fisher Project, Proposes Land Management Activities, including Timber Harvest, Access Management, Road Storage and Decommissioning, Prescribed Burning and Precommercial Thinning, Miller Creek, West Fisher Creek and the Silver Butte Fisher River, Libby Ranger District, Kootenai National Forest, Lincoln County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/2005703F2450C66885257BEB001BC6A9
1398,03/06/2009,USFS,Multi,Draft EIS,"Wallowa-Whitman National Forest Invasive Plants Treatment Project, To Protect Native Vegetation by Controlling, Containing, or Eradicating Invasive Plant, Wallowa, Baker, Malheur and Grant Counties , OR and Adams and Nez Perce Counties, ID ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C25DD90D8AB59B6185257BEB001BC6A6
1399,03/06/2009,USFS,CO,Draft EIS,"Gunnison Basin Federal Lands Travel Management Project, To Address Travel Management on Federal Lands within the Upper Gunnison Basin and North Fork Valley, Implementation, Gunnison, Delta, Hinsdale and Saguache Counties, CO ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D90FD24976B4E27985257BEB001BC698
1400,03/06/2009,USFS,CA,Draft EIS,"Stanislaus National Forest Motorized Travel Management (17305) Plan, Implementation,  Stanislaus National Forest, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/DBCCAB7B9D7AEBEE85257BEB001BC690
1401,02/27/2009,USACE,CA,Final EIS,"San Diego Creek Watershed Special Area Management Plan/Watershed Streambed Alteration Agreement Process (SAMP/WSAA Process), Protecting and Enhancing Aquatic Resource and Permitting Reasonable Economic Development, Orange County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D59E970A261FC5ED85257BEB001BC64E
